,ticker,EMA_short,EMA_long,lag_adjust,pct_return
6019,IBB,15,70,12,235.886
6020,IBB,15,80,0,-21.98
6021,IBB,15,80,2,21.951
6022,IBB,15,80,4,64.223
6023,IBB,15,80,6,101.604
6024,IBB,15,80,8,115.693
6025,IBB,15,80,10,151.46
6026,IBB,15,80,12,159.316
6027,IBB,15,90,0,-18.169
6028,IBB,15,90,2,14.568
6029,IBB,15,90,4,67.398
6030,IBB,15,90,6,95.395
6031,IBB,15,90,8,133.93900000000002
6032,IBB,15,90,10,151.129
6033,IBB,15,90,12,157.29999999999998
6034,IBB,15,100,0,-18.864
6035,IBB,15,100,2,15.649
6036,IBB,15,100,4,54.63099999999999
6037,IBB,15,100,6,90.144
6038,IBB,15,100,8,119.46600000000001
6039,IBB,15,100,10,150.636
6040,IBB,15,100,12,172.881
6041,IBB,15,110,0,-17.424999999999997
6042,IBB,15,110,2,26.838
6043,IBB,15,110,4,43.938
6044,IBB,15,110,6,90.66300000000001
6045,IBB,15,110,8,122.586
6046,IBB,15,110,10,137.53
6047,IBB,15,110,12,162.697
6048,IBB,20,40,0,-9.313
6049,IBB,20,40,2,28.993000000000002
6050,IBB,20,40,4,104.806
6051,IBB,20,40,6,101.18799999999999
6052,IBB,20,40,8,167.533
6053,IBB,20,40,10,239.17799999999997
6054,IBB,20,40,12,250.893
6055,IBB,20,50,0,-17.537
6056,IBB,20,50,2,32.019
6057,IBB,20,50,4,73.434
6058,IBB,20,50,6,94.887
6059,IBB,20,50,8,122.35100000000001
6060,IBB,20,50,10,192.256
6061,IBB,20,50,12,210.213
6062,IBB,20,60,0,-12.133
6063,IBB,20,60,2,16.043
6064,IBB,20,60,4,48.092
6065,IBB,20,60,6,93.085
6066,IBB,20,60,8,111.15299999999999
6067,IBB,20,60,10,156.27800000000002
6068,IBB,20,60,12,198.834
6069,IBB,20,70,0,-24.734
6070,IBB,20,70,2,9.388
6071,IBB,20,70,4,45.36
6072,IBB,20,70,6,77.742
6073,IBB,20,70,8,117.83500000000001
6074,IBB,20,70,10,117.34500000000001
6075,IBB,20,70,12,172.422
6076,IBB,20,80,0,-19.511
6077,IBB,20,80,2,3.781
6078,IBB,20,80,4,58.965999999999994
6079,IBB,20,80,6,94.331
6080,IBB,20,80,8,118.699
6081,IBB,20,80,10,139.921
6082,IBB,20,80,12,161.35299999999998
6083,IBB,20,90,0,-26.36
6084,IBB,20,90,2,9.464
6085,IBB,20,90,4,37.34
6086,IBB,20,90,6,75.119
6087,IBB,20,90,8,117.134
6088,IBB,20,90,10,112.95299999999999
6089,IBB,20,90,12,144.694
6090,IBB,20,100,0,-16.259999999999998
6091,IBB,20,100,2,8.077
6092,IBB,20,100,4,35.576
6093,IBB,20,100,6,61.94
6094,IBB,20,100,8,104.195
6095,IBB,20,100,10,129.632
6096,IBB,20,100,12,150.228
6097,IBB,20,110,0,-21.532
6098,IBB,20,110,2,12.131
6099,IBB,20,110,4,41.516
6100,IBB,20,110,6,59.339
6101,IBB,20,110,8,92.042
6102,IBB,20,110,10,109.374
6103,IBB,20,110,12,140.137
6104,IBB,25,40,0,-17.639
6105,IBB,25,40,2,32.613
6106,IBB,25,40,4,72.65
6107,IBB,25,40,6,95.7
6108,IBB,25,40,8,122.617
6109,IBB,25,40,10,192.286
6110,IBB,25,40,12,212.598
6111,IBB,25,50,0,-14.245
6112,IBB,25,50,2,17.963
6113,IBB,25,50,4,47.975
6114,IBB,25,50,6,79.762
6115,IBB,25,50,8,119.502
6116,IBB,25,50,10,147.302
6117,IBB,25,50,12,183.225
6118,IBB,25,60,0,-13.320000000000002
6119,IBB,25,60,2,15.073
6120,IBB,25,60,4,54.374
6121,IBB,25,60,6,74.261
6122,IBB,25,60,8,115.34899999999999
6123,IBB,25,60,10,130.207
6124,IBB,25,60,12,147.276
6125,IBB,25,70,0,-14.228
6126,IBB,25,70,2,-2.321
6127,IBB,25,70,4,43.206
6128,IBB,25,70,6,71.926
6129,IBB,25,70,8,85.092
6130,IBB,25,70,10,101.33099999999999
6131,IBB,25,70,12,134.434
6132,IBB,25,80,0,-25.723000000000003
6133,IBB,25,80,2,5.292
6134,IBB,25,80,4,33.299
6135,IBB,25,80,6,74.193
6136,IBB,25,80,8,90.52799999999999
6137,IBB,25,80,10,96.029
6138,IBB,25,80,12,150.513
6139,IBB,25,90,0,-24.704
6140,IBB,25,90,2,-0.606
6141,IBB,25,90,4,36.168
6142,IBB,25,90,6,62.633
6143,IBB,25,90,8,82.327
6144,IBB,25,90,10,100.806
6145,IBB,25,90,12,123.614
6146,IBB,25,100,0,-20.461
6147,IBB,25,100,2,7.925
6148,IBB,25,100,4,24.820999999999998
6149,IBB,25,100,6,43.428
6150,IBB,25,100,8,72.821
6151,IBB,25,100,10,105.453
6152,IBB,25,100,12,128.513
6153,IBB,25,110,0,-19.118
6154,IBB,25,110,2,10.469000000000001
6155,IBB,25,110,4,21.307000000000002
6156,IBB,25,110,6,50.739000000000004
6157,IBB,25,110,8,64.434
6158,IBB,25,110,10,89.23400000000001
6159,IBB,25,110,12,121.91099999999999
6160,KBE,5,40,0,18.504
6161,KBE,5,40,2,225.45899999999997
6162,KBE,5,40,4,479.755
6163,KBE,5,40,6,543.803
6164,KBE,5,40,8,642.2810000000001
6165,KBE,5,40,10,570.193
6166,KBE,5,40,12,381.256
6167,KBE,5,50,0,-0.8
6168,KBE,5,50,2,189.619
6169,KBE,5,50,4,403.882
6170,KBE,5,50,6,379.777
6171,KBE,5,50,8,603.239
6172,KBE,5,50,10,474.992
6173,KBE,5,50,12,375.14500000000004
6174,KBE,5,60,0,-17.544999999999998
6175,KBE,5,60,2,147.209
6176,KBE,5,60,4,347.639
6177,KBE,5,60,6,423.062
6178,KBE,5,60,8,563.309
6179,KBE,5,60,10,417.381
6180,KBE,5,60,12,370.391
6181,KBE,5,70,0,-16.868
6182,KBE,5,70,2,144.717
6183,KBE,5,70,4,299.046
6184,KBE,5,70,6,343.86899999999997
6185,KBE,5,70,8,444.324
6186,KBE,5,70,10,384.52099999999996
6187,KBE,5,70,12,418.143
6188,KBE,5,80,0,-19.991
6189,KBE,5,80,2,154.45
6190,KBE,5,80,4,289.283
6191,KBE,5,80,6,290.055
6192,KBE,5,80,8,373.83099999999996
6193,KBE,5,80,10,363.571
6194,KBE,5,80,12,383.69599999999997
6195,KBE,5,90,0,-10.025
6196,KBE,5,90,2,125.76400000000001
6197,KBE,5,90,4,297.66499999999996
6198,KBE,5,90,6,252.058
6199,KBE,5,90,8,367.669
6200,KBE,5,90,10,357.36699999999996
6201,KBE,5,90,12,314.289
6202,KBE,5,100,0,-20.377000000000002
6203,KBE,5,100,2,95.68299999999999
6204,KBE,5,100,4,256.192
6205,KBE,5,100,6,291.025
6206,KBE,5,100,8,311.571
6207,KBE,5,100,10,334.597
6208,KBE,5,100,12,254.52499999999998
6209,KBE,5,110,0,-11.479000000000001
6210,KBE,5,110,2,115.209
6211,KBE,5,110,4,253.91
6212,KBE,5,110,6,264.757
6213,KBE,5,110,8,265.639
6214,KBE,5,110,10,305.638
6215,KBE,5,110,12,315.616
6216,KBE,10,40,0,2.253
6217,KBE,10,40,2,140.11599999999999
6218,KBE,10,40,4,277.68600000000004
6219,KBE,10,40,6,345.565
6220,KBE,10,40,8,482.857
6221,KBE,10,40,10,567.775
6222,KBE,10,40,12,474.16499999999996
6223,KBE,10,50,0,-3.527
6224,KBE,10,50,2,84.32
6225,KBE,10,50,4,245.214
6226,KBE,10,50,6,321.17
6227,KBE,10,50,8,395.26099999999997
6228,KBE,10,50,10,524.53
6229,KBE,10,50,12,457.439
6230,KBE,10,60,0,-0.7849999999999999
6231,KBE,10,60,2,77.781
6232,KBE,10,60,4,203.859
6233,KBE,10,60,6,266.30400000000003
6234,KBE,10,60,8,346.605
6235,KBE,10,60,10,427.48100000000005
6236,KBE,10,60,12,425.677
6237,KBE,10,70,0,-13.889000000000001
6238,KBE,10,70,2,52.221
6239,KBE,10,70,4,197.841
6240,KBE,10,70,6,218.44199999999998
6241,KBE,10,70,8,330.06600000000003
6242,KBE,10,70,10,332.95599999999996
6243,KBE,10,70,12,426.177
6244,KBE,10,80,0,-13.713000000000001
6245,KBE,10,80,2,69.65
6246,KBE,10,80,4,190.52
6247,KBE,10,80,6,261.493
6248,KBE,10,80,8,255.278
6249,KBE,10,80,10,306.108
6250,KBE,10,80,12,457.658
6251,KBE,10,90,0,-17.5
6252,KBE,10,90,2,61.193
6253,KBE,10,90,4,151.599
6254,KBE,10,90,6,208.90900000000002
6255,KBE,10,90,8,204.632
6256,KBE,10,90,10,349.641
6257,KBE,10,90,12,325.244
6258,KBE,10,100,0,-33.442
6259,KBE,10,100,2,41.046
6260,KBE,10,100,4,143.242
6261,KBE,10,100,6,233.772
6262,KBE,10,100,8,234.40699999999998
6263,KBE,10,100,10,273.68
6264,KBE,10,100,12,282.188
6265,KBE,10,110,0,-20.671
6266,KBE,10,110,2,72.487
6267,KBE,10,110,4,108.42
6268,KBE,10,110,6,183.73600000000002
6269,KBE,10,110,8,200.109
6270,KBE,10,110,10,199.692
6271,KBE,10,110,12,302.349
6272,KBE,15,40,0,3.01
6273,KBE,15,40,2,69.928
6274,KBE,15,40,4,181.17700000000002
6275,KBE,15,40,6,332.252
6276,KBE,15,40,8,417.34799999999996
6277,KBE,15,40,10,483.32499999999993
6278,KBE,15,40,12,459.793
6279,KBE,15,50,0,4.595
6280,KBE,15,50,2,49.227
6281,KBE,15,50,4,131.646
6282,KBE,15,50,6,231.962
6283,KBE,15,50,8,347.386
6284,KBE,15,50,10,379.07099999999997
6285,KBE,15,50,12,458.073
6286,KBE,15,60,0,-11.004
6287,KBE,15,60,2,46.939
6288,KBE,15,60,4,109.864
6289,KBE,15,60,6,184.063
6290,KBE,15,60,8,317.897
6291,KBE,15,60,10,302.96500000000003
6292,KBE,15,60,12,348.88599999999997
6293,KBE,15,70,0,-18.074
6294,KBE,15,70,2,37.269000000000005
6295,KBE,15,70,4,117.30000000000001
6296,KBE,15,70,6,192.341
6297,KBE,15,70,8,244.238
6298,KBE,15,70,10,287.82800000000003
6299,KBE,15,70,12,292.825
6300,KBE,15,80,0,-24.937
6301,KBE,15,80,2,39.11
6302,KBE,15,80,4,95.798
6303,KBE,15,80,6,196.277
6304,KBE,15,80,8,214.447
6305,KBE,15,80,10,259.147
6306,KBE,15,80,12,319.798
6307,KBE,15,90,0,-30.94
6308,KBE,15,90,2,42.361
6309,KBE,15,90,4,109.48199999999999
6310,KBE,15,90,6,132.98499999999999
6311,KBE,15,90,8,233.446
6312,KBE,15,90,10,244.039
6313,KBE,15,90,12,283.293
6314,KBE,15,100,0,-9.137
6315,KBE,15,100,2,52.507000000000005
6316,KBE,15,100,4,76.31599999999999
6317,KBE,15,100,6,152.778
6318,KBE,15,100,8,195.129
6319,KBE,15,100,10,207.41
6320,KBE,15,100,12,228.024
6321,KBE,15,110,0,-3.486
6322,KBE,15,110,2,49.943
6323,KBE,15,110,4,86.068
6324,KBE,15,110,6,140.436
6325,KBE,15,110,8,143.784
6326,KBE,15,110,10,185.994
6327,KBE,15,110,12,184.29
6328,KBE,20,40,0,6.582000000000001
6329,KBE,20,40,2,50.958000000000006
6330,KBE,20,40,4,96.635
6331,KBE,20,40,6,228.216
6332,KBE,20,40,8,294.00300000000004
6333,KBE,20,40,10,341.584
6334,KBE,20,40,12,444.737
6335,KBE,20,50,0,-7.581
6336,KBE,20,50,2,42.859
6337,KBE,20,50,4,104.49
6338,KBE,20,50,6,141.9
6339,KBE,20,50,8,245.27999999999997
6340,KBE,20,50,10,299.37399999999997
6341,KBE,20,50,12,333.774
6342,KBE,20,60,0,-22.783
6343,KBE,20,60,2,35.589
6344,KBE,20,60,4,74.012
6345,KBE,20,60,6,129.491
6346,KBE,20,60,8,171.476
6347,KBE,20,60,10,254.26799999999997
6348,KBE,20,60,12,243.33100000000002
6349,KBE,20,70,0,-23.587
6350,KBE,20,70,2,14.74
6351,KBE,20,70,4,73.065
6352,KBE,20,70,6,168.939
6353,KBE,20,70,8,194.072
6354,KBE,20,70,10,210.70000000000002
6355,KBE,20,70,12,256.456
6356,KBE,20,80,0,-14.072000000000001
6357,KBE,20,80,2,29.866
6358,KBE,20,80,4,100.607
6359,KBE,20,80,6,109.5
6360,KBE,20,80,8,140.801
6361,KBE,20,80,10,193.379
6362,KBE,20,80,12,259.885
6363,KBE,20,90,0,-6.6339999999999995
6364,KBE,20,90,2,21.907
6365,KBE,20,90,4,71.807
6366,KBE,20,90,6,115.96900000000001
6367,KBE,20,90,8,173.73499999999999
6368,KBE,20,90,10,184.358
6369,KBE,20,90,12,183.666
6370,KBE,20,100,0,-1.415
6371,KBE,20,100,2,37.733
6372,KBE,20,100,4,78.66199999999999
6373,KBE,20,100,6,109.52
6374,KBE,20,100,8,157.07999999999998
6375,KBE,20,100,10,185.61
6376,KBE,20,100,12,178.894
6377,KBE,20,110,0,12.575
6378,KBE,20,110,2,28.219
6379,KBE,20,110,4,82.49600000000001
6380,KBE,20,110,6,97.33500000000001
6381,KBE,20,110,8,121.844
6382,KBE,20,110,10,173.399
6383,KBE,20,110,12,165.179
6384,KBE,25,40,0,-6.967
6385,KBE,25,40,2,42.035
6386,KBE,25,40,4,108.02799999999999
6387,KBE,25,40,6,147.945
6388,KBE,25,40,8,243.642
6389,KBE,25,40,10,292.377
6390,KBE,25,40,12,337.752
6391,KBE,25,50,0,-17.044
6392,KBE,25,50,2,29.392000000000003
6393,KBE,25,50,4,75.029
6394,KBE,25,50,6,109.609
6395,KBE,25,50,8,185.456
6396,KBE,25,50,10,264.938
6397,KBE,25,50,12,270.663
6398,KBE,25,60,0,-15.329
6399,KBE,25,60,2,30.481
6400,KBE,25,60,4,55.496
6401,KBE,25,60,6,135.73999999999998
6402,KBE,25,60,8,149.399
6403,KBE,25,60,10,211.993
6404,KBE,25,60,12,258.377
6405,KBE,25,70,0,-4.859
6406,KBE,25,70,2,40.284
6407,KBE,25,70,4,70.729
6408,KBE,25,70,6,86.768
6409,KBE,25,70,8,137.378
6410,KBE,25,70,10,161.91400000000002
6411,KBE,25,70,12,229.84
6412,KBE,25,80,0,3.152
6413,KBE,25,80,2,21.747
6414,KBE,25,80,4,73.34
6415,KBE,25,80,6,99.274
6416,KBE,25,80,8,155.5
6417,KBE,25,80,10,155.964
6418,KBE,25,80,12,149.377
6419,KBE,25,90,0,-3.335
6420,KBE,25,90,2,30.179000000000002
6421,KBE,25,90,4,55.876999999999995
6422,KBE,25,90,6,79.28500000000001
6423,KBE,25,90,8,138.905
6424,KBE,25,90,10,163.591
6425,KBE,25,90,12,158.25199999999998
6426,KBE,25,100,0,5.545
6427,KBE,25,100,2,24.442
6428,KBE,25,100,4,64.914
6429,KBE,25,100,6,95.985
6430,KBE,25,100,8,110.24099999999999
6431,KBE,25,100,10,152.76000000000002
6432,KBE,25,100,12,164.79
6433,KBE,25,110,0,6.213
6434,KBE,25,110,2,30.549
6435,KBE,25,110,4,50.644
6436,KBE,25,110,6,104.25
6437,KBE,25,110,8,105.79
6438,KBE,25,110,10,140.72400000000002
6439,KBE,25,110,12,161.60399999999998
6440,KRE,5,40,0,-1.951
6441,KRE,5,40,2,247.63600000000002
6442,KRE,5,40,4,570.787
6443,KRE,5,40,6,577.252
6444,KRE,5,40,8,621.995
6445,KRE,5,40,10,628.998
6446,KRE,5,40,12,366.482
6447,KRE,5,50,0,-0.8659999999999999
6448,KRE,5,50,2,214.28799999999998
6449,KRE,5,50,4,424.815
6450,KRE,5,50,6,463.494
6451,KRE,5,50,8,596.438
6452,KRE,5,50,10,582.807
6453,KRE,5,50,12,411.796
6454,KRE,5,60,0,-6.167
6455,KRE,5,60,2,181.406
6456,KRE,5,60,4,378.85699999999997
6457,KRE,5,60,6,393.81
6458,KRE,5,60,8,561.658
6459,KRE,5,60,10,423.177
6460,KRE,5,60,12,437.212
6461,KRE,5,70,0,-18.099
6462,KRE,5,70,2,133.365
6463,KRE,5,70,4,331.365
6464,KRE,5,70,6,342.97200000000004
6465,KRE,5,70,8,382.853
6466,KRE,5,70,10,424.881
6467,KRE,5,70,12,478.094
6468,KRE,5,80,0,-20.743000000000002
6469,KRE,5,80,2,139.28
6470,KRE,5,80,4,311.784
6471,KRE,5,80,6,296.464
6472,KRE,5,80,8,326.832
6473,KRE,5,80,10,414.99199999999996
6474,KRE,5,80,12,360.48
6475,KRE,5,90,0,-15.448999999999998
6476,KRE,5,90,2,145.966
6477,KRE,5,90,4,312.69
6478,KRE,5,90,6,255.756
6479,KRE,5,90,8,343.19
6480,KRE,5,90,10,407.749
6481,KRE,5,90,12,297.6
6482,KRE,5,100,0,-31.430000000000003
6483,KRE,5,100,2,143.34
6484,KRE,5,100,4,249.63500000000002
6485,KRE,5,100,6,273.881
6486,KRE,5,100,8,262.085
6487,KRE,5,100,10,268.087
6488,KRE,5,100,12,256.598
6489,KRE,5,110,0,-21.793000000000003
6490,KRE,5,110,2,160.808
6491,KRE,5,110,4,261.426
6492,KRE,5,110,6,302.173
6493,KRE,5,110,8,249.69199999999998
6494,KRE,5,110,10,260.373
6495,KRE,5,110,12,294.318
6496,KRE,10,40,0,-2.53
6497,KRE,10,40,2,140.167
6498,KRE,10,40,4,312.473
6499,KRE,10,40,6,413.91799999999995
6500,KRE,10,40,8,520.55
6501,KRE,10,40,10,560.9350000000001
6502,KRE,10,40,12,503.13100000000003
6503,KRE,10,50,0,12.786
6504,KRE,10,50,2,95.22
6505,KRE,10,50,4,256.214
6506,KRE,10,50,6,349.01800000000003
6507,KRE,10,50,8,420.699
6508,KRE,10,50,10,459.933
6509,KRE,10,50,12,552.433
6510,KRE,10,60,0,0.196
6511,KRE,10,60,2,94.887
6512,KRE,10,60,4,227.528
6513,KRE,10,60,6,301.851
6514,KRE,10,60,8,359.344
6515,KRE,10,60,10,387.019
6516,KRE,10,60,12,486.39
6517,KRE,10,70,0,-13.349
6518,KRE,10,70,2,68.23599999999999
6519,KRE,10,70,4,205.349
6520,KRE,10,70,6,245.91699999999997
6521,KRE,10,70,8,377.764
6522,KRE,10,70,10,326.27799999999996
6523,KRE,10,70,12,403.515
6524,KRE,10,80,0,-21.84
6525,KRE,10,80,2,76.012
6526,KRE,10,80,4,172.165
6527,KRE,10,80,6,267.223
6528,KRE,10,80,8,263.258
6529,KRE,10,80,10,307.487
6530,KRE,10,80,12,433.29
6531,KRE,10,90,0,-17.365
6532,KRE,10,90,2,76.413
6533,KRE,10,90,4,149.716
6534,KRE,10,90,6,247.39499999999998
6535,KRE,10,90,8,224.52999999999997
6536,KRE,10,90,10,316.107
6537,KRE,10,90,12,347.253
6538,KRE,10,100,0,-37.117
6539,KRE,10,100,2,68.013
6540,KRE,10,100,4,186.888
6541,KRE,10,100,6,224.657
6542,KRE,10,100,8,187.90800000000002
6543,KRE,10,100,10,261.287
6544,KRE,10,100,12,244.252
6545,KRE,10,110,0,-13.111999999999998
6546,KRE,10,110,2,63.456999999999994
6547,KRE,10,110,4,179.309
6548,KRE,10,110,6,215.104
6549,KRE,10,110,8,214.42100000000002
6550,KRE,10,110,10,233.644
6551,KRE,10,110,12,249.83300000000003
6552,KRE,15,40,0,10.302
6553,KRE,15,40,2,74.035
6554,KRE,15,40,4,233.604
6555,KRE,15,40,6,291.06
6556,KRE,15,40,8,370.686
6557,KRE,15,40,10,436.536
6558,KRE,15,40,12,496.167
6559,KRE,15,50,0,7.269
6560,KRE,15,50,2,70.883
6561,KRE,15,50,4,138.496
6562,KRE,15,50,6,239.17600000000002
6563,KRE,15,50,8,382.265
6564,KRE,15,50,10,363.132
6565,KRE,15,50,12,459.51800000000003
6566,KRE,15,60,0,-2.979
6567,KRE,15,60,2,55.879999999999995
6568,KRE,15,60,4,129.398
6569,KRE,15,60,6,219.99200000000002
6570,KRE,15,60,8,360.566
6571,KRE,15,60,10,314.90200000000004
6572,KRE,15,60,12,402.79999999999995
6573,KRE,15,70,0,-24.586
6574,KRE,15,70,2,38.773
6575,KRE,15,70,4,116.973
6576,KRE,15,70,6,238.723
6577,KRE,15,70,8,238.82
6578,KRE,15,70,10,297.936
6579,KRE,15,70,12,342.832
6580,KRE,15,80,0,-22.983999999999998
6581,KRE,15,80,2,48.284
6582,KRE,15,80,4,136.741
6583,KRE,15,80,6,206.642
6584,KRE,15,80,8,184.748
6585,KRE,15,80,10,217.005
6586,KRE,15,80,12,349.228
6587,KRE,15,90,0,-22.184
6588,KRE,15,90,2,53.903
6589,KRE,15,90,4,174.067
6590,KRE,15,90,6,203.81
6591,KRE,15,90,8,186.839
6592,KRE,15,90,10,187.259
6593,KRE,15,90,12,236.615
6594,KRE,15,100,0,-10.37
6595,KRE,15,100,2,50.160000000000004
6596,KRE,15,100,4,102.493
6597,KRE,15,100,6,176.321
6598,KRE,15,100,8,177.288
6599,KRE,15,100,10,219.306
6600,KRE,15,100,12,181.88500000000002
6601,KRE,15,110,0,11.977
6602,KRE,15,110,2,60.536
6603,KRE,15,110,4,119.78200000000001
6604,KRE,15,110,6,113.45700000000001
6605,KRE,15,110,8,162.644
6606,KRE,15,110,10,202.75799999999998
6607,KRE,15,110,12,199.011
6608,KRE,20,40,0,5.682
6609,KRE,20,40,2,63.207
6610,KRE,20,40,4,108.225
6611,KRE,20,40,6,219.11299999999997
6612,KRE,20,40,8,371.445
6613,KRE,20,40,10,342.53200000000004
6614,KRE,20,40,12,487.92999999999995
6615,KRE,20,50,0,-7.941
6616,KRE,20,50,2,41.392
6617,KRE,20,50,4,107.295
6618,KRE,20,50,6,158.433
6619,KRE,20,50,8,319.713
6620,KRE,20,50,10,342.071
6621,KRE,20,50,12,362.196
6622,KRE,20,60,0,-18.598
6623,KRE,20,60,2,55.269
6624,KRE,20,60,4,91.705
6625,KRE,20,60,6,161.164
6626,KRE,20,60,8,197.343
6627,KRE,20,60,10,301.248
6628,KRE,20,60,12,308.038
6629,KRE,20,70,0,-17.069000000000003
6630,KRE,20,70,2,33.19
6631,KRE,20,70,4,89.117
6632,KRE,20,70,6,174.90200000000002
6633,KRE,20,70,8,188.585
6634,KRE,20,70,10,232.091
6635,KRE,20,70,12,319.068
6636,KRE,20,80,0,-8.973
6637,KRE,20,80,2,39.129999999999995
6638,KRE,20,80,4,130.10500000000002
6639,KRE,20,80,6,134.91
6640,KRE,20,80,8,134.511
6641,KRE,20,80,10,229.95899999999997
6642,KRE,20,80,12,250.638
6643,KRE,20,90,0,-2.516
6644,KRE,20,90,2,44.341
6645,KRE,20,90,4,92.572
6646,KRE,20,90,6,140.54
6647,KRE,20,90,8,160.775
6648,KRE,20,90,10,181.424
6649,KRE,20,90,12,176.675
6650,KRE,20,100,0,-3.144
6651,KRE,20,100,2,55.096000000000004
6652,KRE,20,100,4,98.589
6653,KRE,20,100,6,108.26899999999999
6654,KRE,20,100,8,137.831
6655,KRE,20,100,10,198.04500000000002
6656,KRE,20,100,12,157.27599999999998
6657,KRE,20,110,0,1.411
6658,KRE,20,110,2,53.56999999999999
6659,KRE,20,110,4,108.89800000000001
6660,KRE,20,110,6,113.387
6661,KRE,20,110,8,124.021
6662,KRE,20,110,10,151.489
6663,KRE,20,110,12,205.87300000000002
6664,KRE,25,40,0,-3.7929999999999997
6665,KRE,25,40,2,42.365
6666,KRE,25,40,4,114.645
6667,KRE,25,40,6,146.393
6668,KRE,25,40,8,288.13599999999997
6669,KRE,25,40,10,354.975
6670,KRE,25,40,12,375.168
6671,KRE,25,50,0,-16.184
6672,KRE,25,50,2,40.532000000000004
6673,KRE,25,50,4,84.476
6674,KRE,25,50,6,115.93
6675,KRE,25,50,8,200.618
6676,KRE,25,50,10,265.665
6677,KRE,25,50,12,335.278
6678,KRE,25,60,0,-9.835
6679,KRE,25,60,2,28.462
6680,KRE,25,60,4,101.317
6681,KRE,25,60,6,159.352
6682,KRE,25,60,8,158.713
6683,KRE,25,60,10,222.92900000000003
6684,KRE,25,60,12,281.527
6685,KRE,25,70,0,-1.313
6686,KRE,25,70,2,36.138999999999996
6687,KRE,25,70,4,110.55
6688,KRE,25,70,6,131.256
6689,KRE,25,70,8,147.46200000000002
6690,KRE,25,70,10,208.073
6691,KRE,25,70,12,249.28499999999997
6692,KRE,25,80,0,7.79
6693,KRE,25,80,2,41.751
6694,KRE,25,80,4,84.91499999999999
6695,KRE,25,80,6,144.348
6696,KRE,25,80,8,152.799
6697,KRE,25,80,10,184.122
6698,KRE,25,80,12,186.132
6699,KRE,25,90,0,-0.596
6700,KRE,25,90,2,49.421
6701,KRE,25,90,4,72.786
6702,KRE,25,90,6,121.50399999999999
6703,KRE,25,90,8,138.333
6704,KRE,25,90,10,181.627
6705,KRE,25,90,12,133.81799999999998
6706,KRE,25,100,0,0.6799999999999999
6707,KRE,25,100,2,45.275
6708,KRE,25,100,4,97.167
6709,KRE,25,100,6,100.098
6710,KRE,25,100,8,106.787
6711,KRE,25,100,10,144.095
6712,KRE,25,100,12,161.174
6713,KRE,25,110,0,3.9730000000000003
6714,KRE,25,110,2,48.049
6715,KRE,25,110,4,94.892
6716,KRE,25,110,6,110.154
6717,KRE,25,110,8,120.763
6718,KRE,25,110,10,136.696
6719,KRE,25,110,12,170.303
6720,XTL,5,40,0,-34.128
6721,XTL,5,40,2,123.557
6722,XTL,5,40,4,240.51
6723,XTL,5,40,6,372.52200000000005
6724,XTL,5,40,8,339.887
6725,XTL,5,40,10,310.34000000000003
6726,XTL,5,40,12,210.86399999999998
6727,XTL,5,50,0,-16.187
6728,XTL,5,50,2,103.82100000000001
6729,XTL,5,50,4,205.092
6730,XTL,5,50,6,250.578
6731,XTL,5,50,8,324.805
6732,XTL,5,50,10,288.211
6733,XTL,5,50,12,181.182
6734,XTL,5,60,0,-27.661
6735,XTL,5,60,2,75.277
6736,XTL,5,60,4,190.667
6737,XTL,5,60,6,240.909
6738,XTL,5,60,8,280.51800000000003
6739,XTL,5,60,10,269.133
6740,XTL,5,60,12,180.069
6741,XTL,5,70,0,-28.386
6742,XTL,5,70,2,72.597
6743,XTL,5,70,4,179.519
6744,XTL,5,70,6,219.239
6745,XTL,5,70,8,234.274
6746,XTL,5,70,10,258.19
6747,XTL,5,70,12,182.871
6748,XTL,5,80,0,-25.802999999999997
6749,XTL,5,80,2,73.038
6750,XTL,5,80,4,157.299
6751,XTL,5,80,6,193.947
6752,XTL,5,80,8,238.417
6753,XTL,5,80,10,242.46599999999998
6754,XTL,5,80,12,187.74599999999998
6755,XTL,5,90,0,-30.108
6756,XTL,5,90,2,57.542
6757,XTL,5,90,4,151.857
6758,XTL,5,90,6,189.428
6759,XTL,5,90,8,191.94199999999998
6760,XTL,5,90,10,186.528
6761,XTL,5,90,12,155.802
6762,XTL,5,100,0,-34.448
6763,XTL,5,100,2,66.554
6764,XTL,5,100,4,155.727
6765,XTL,5,100,6,176.726
6766,XTL,5,100,8,208.514
6767,XTL,5,100,10,172.76
6768,XTL,5,100,12,146.68699999999998
6769,XTL,5,110,0,-37.942
6770,XTL,5,110,2,68.988
6771,XTL,5,110,4,135.627
6772,XTL,5,110,6,177.39100000000002
6773,XTL,5,110,8,202.439
6774,XTL,5,110,10,188.833
6775,XTL,5,110,12,140.803
6776,XTL,10,40,0,-25.251
6777,XTL,10,40,2,47.122
6778,XTL,10,40,4,136.115
6779,XTL,10,40,6,192.019
6780,XTL,10,40,8,264.865
6781,XTL,10,40,10,304.989
6782,XTL,10,40,12,285.202
6783,XTL,10,50,0,-34.160000000000004
6784,XTL,10,50,2,43.934
6785,XTL,10,50,4,116.58200000000001
6786,XTL,10,50,6,171.567
6787,XTL,10,50,8,206.949
6788,XTL,10,50,10,309.44
6789,XTL,10,50,12,240.037
6790,XTL,10,60,0,-30.75
6791,XTL,10,60,2,30.259000000000004
