,ticker,lookback_window,standard_deviation,lag_adjust,pct_return
9225,SMH,18,1.5,12,-76.72
9226,SMH,18,1.6,0,39.267
9227,SMH,18,1.6,2,-68.939
9228,SMH,18,1.6,4,-79.676
9229,SMH,18,1.6,6,-76.949
9230,SMH,18,1.6,8,-75.78399999999999
9231,SMH,18,1.6,10,-77.2
9232,SMH,18,1.6,12,-75.98
9233,SMH,18,1.7,0,46.138
9234,SMH,18,1.7,2,-66.96600000000001
9235,SMH,18,1.7,4,-79.879
9236,SMH,18,1.7,6,-78.807
9237,SMH,18,1.7,8,-78.393
9238,SMH,18,1.7,10,-77.164
9239,SMH,18,1.7,12,-78.42
9240,SMH,18,1.8,0,86.396
9241,SMH,18,1.8,2,-57.182
9242,SMH,18,1.8,4,-74.299
9243,SMH,18,1.8,6,-76.75999999999999
9244,SMH,18,1.8,8,-74.95
9245,SMH,18,1.8,10,-77.536
9246,SMH,18,1.8,12,-77.594
9247,SMH,18,1.9,0,92.065
9248,SMH,18,1.9,2,-55.547000000000004
9249,SMH,18,1.9,4,-68.437
9250,SMH,18,1.9,6,-73.35300000000001
9251,SMH,18,1.9,8,-69.899
9252,SMH,18,1.9,10,-73.431
9253,SMH,18,1.9,12,-73.752
9254,SMH,18,2.0,0,70.883
9255,SMH,18,2.0,2,-55.434000000000005
9256,SMH,18,2.0,4,-63.759
9257,SMH,18,2.0,6,-68.221
9258,SMH,18,2.0,8,-64.39399999999999
9259,SMH,18,2.0,10,-66.755
9260,SMH,18,2.0,12,-68.61699999999999
9261,IBB,6,1.2,0,-45.946
9262,IBB,6,1.2,2,-89.006
9263,IBB,6,1.2,4,-88.672
9264,IBB,6,1.2,6,-87.754
9265,IBB,6,1.2,8,-61.988
9266,IBB,6,1.2,10,-41.713
9267,IBB,6,1.2,12,-23.284
9268,IBB,6,1.3,0,-39.052
9269,IBB,6,1.3,2,-88.86800000000001
9270,IBB,6,1.3,4,-88.952
9271,IBB,6,1.3,6,-88.03699999999999
9272,IBB,6,1.3,8,-63.483999999999995
9273,IBB,6,1.3,10,-40.924
9274,IBB,6,1.3,12,-17.491
9275,IBB,6,1.4,0,-26.711000000000002
9276,IBB,6,1.4,2,-88.957
9277,IBB,6,1.4,4,-88.979
9278,IBB,6,1.4,6,-88.831
9279,IBB,6,1.4,8,-64.485
9280,IBB,6,1.4,10,-47.861
9281,IBB,6,1.4,12,-23.461000000000002
9282,IBB,6,1.5,0,-17.078
9283,IBB,6,1.5,2,-89.163
9284,IBB,6,1.5,4,-88.765
9285,IBB,6,1.5,6,-88.98700000000001
9286,IBB,6,1.5,8,-68.549
9287,IBB,6,1.5,10,-53.949999999999996
9288,IBB,6,1.5,12,-33.979
9289,IBB,6,1.6,0,-17.235
9290,IBB,6,1.6,2,-88.929
9291,IBB,6,1.6,4,-88.523
9292,IBB,6,1.6,6,-89.074
9293,IBB,6,1.6,8,-67.28
9294,IBB,6,1.6,10,-49.81
9295,IBB,6,1.6,12,-27.941
9296,IBB,6,1.7,0,-8.579
9297,IBB,6,1.7,2,-88.698
9298,IBB,6,1.7,4,-88.396
9299,IBB,6,1.7,6,-87.983
9300,IBB,6,1.7,8,-67.366
9301,IBB,6,1.7,10,-53.05800000000001
9302,IBB,6,1.7,12,-35.79
9303,IBB,6,1.8,0,-13.339
9304,IBB,6,1.8,2,-88.366
9305,IBB,6,1.8,4,-89.323
9306,IBB,6,1.8,6,-84.432
9307,IBB,6,1.8,8,-74.91
9308,IBB,6,1.8,10,-62.346000000000004
9309,IBB,6,1.8,12,-41.765
9310,IBB,6,1.9,0,-4.6080000000000005
9311,IBB,6,1.9,2,-78.7
9312,IBB,6,1.9,4,-81.158
9313,IBB,6,1.9,6,-76.659
9314,IBB,6,1.9,8,-67.245
9315,IBB,6,1.9,10,-62.77700000000001
9316,IBB,6,1.9,12,-51.227999999999994
9317,IBB,6,2.0,0,-17.246
9318,IBB,6,2.0,2,-77.499
9319,IBB,6,2.0,4,-76.449
9320,IBB,6,2.0,6,-75.834
9321,IBB,6,2.0,8,-57.516999999999996
9322,IBB,6,2.0,10,-57.949
9323,IBB,6,2.0,12,-52.49
9324,IBB,8,1.2,0,-42.734
9325,IBB,8,1.2,2,-87.49900000000001
9326,IBB,8,1.2,4,-88.594
9327,IBB,8,1.2,6,-88.684
9328,IBB,8,1.2,8,-77.132
9329,IBB,8,1.2,10,-38.383
9330,IBB,8,1.2,12,-3.775
9331,IBB,8,1.3,0,-31.902
9332,IBB,8,1.3,2,-87.791
9333,IBB,8,1.3,4,-88.357
9334,IBB,8,1.3,6,-88.937
9335,IBB,8,1.3,8,-76.825
9336,IBB,8,1.3,10,-48.161
9337,IBB,8,1.3,12,-23.825
9338,IBB,8,1.4,0,-30.846
9339,IBB,8,1.4,2,-88.535
9340,IBB,8,1.4,4,-88.6
9341,IBB,8,1.4,6,-88.535
9342,IBB,8,1.4,8,-76.95100000000001
9343,IBB,8,1.4,10,-52.065
9344,IBB,8,1.4,12,-29.896
9345,IBB,8,1.5,0,-30.906
9346,IBB,8,1.5,2,-88.788
9347,IBB,8,1.5,4,-87.84100000000001
9348,IBB,8,1.5,6,-88.373
9349,IBB,8,1.5,8,-78.367
9350,IBB,8,1.5,10,-59.169000000000004
9351,IBB,8,1.5,12,-34.611
9352,IBB,8,1.6,0,-18.897
9353,IBB,8,1.6,2,-87.997
9354,IBB,8,1.6,4,-88.342
9355,IBB,8,1.6,6,-87.88
9356,IBB,8,1.6,8,-80.741
9357,IBB,8,1.6,10,-63.895
9358,IBB,8,1.6,12,-50.856
9359,IBB,8,1.7,0,-14.498
9360,IBB,8,1.7,2,-87.67200000000001
9361,IBB,8,1.7,4,-89.273
9362,IBB,8,1.7,6,-88.64699999999999
9363,IBB,8,1.7,8,-79.515
9364,IBB,8,1.7,10,-72.44699999999999
9365,IBB,8,1.7,12,-53.93900000000001
9366,IBB,8,1.8,0,-19.422
9367,IBB,8,1.8,2,-82.068
9368,IBB,8,1.8,4,-87.076
9369,IBB,8,1.8,6,-88.861
9370,IBB,8,1.8,8,-78.481
9371,IBB,8,1.8,10,-75.90299999999999
9372,IBB,8,1.8,12,-61.987
9373,IBB,8,1.9,0,-7.691000000000001
9374,IBB,8,1.9,2,-79.364
9375,IBB,8,1.9,4,-82.715
9376,IBB,8,1.9,6,-85.856
9377,IBB,8,1.9,8,-81.518
9378,IBB,8,1.9,10,-75.509
9379,IBB,8,1.9,12,-63.199000000000005
9380,IBB,8,2.0,0,-0.826
9381,IBB,8,2.0,2,-77.25
9382,IBB,8,2.0,4,-78.02799999999999
9383,IBB,8,2.0,6,-82.806
9384,IBB,8,2.0,8,-79.815
9385,IBB,8,2.0,10,-75.946
9386,IBB,8,2.0,12,-66.506
9387,IBB,10,1.2,0,-28.744999999999997
9388,IBB,10,1.2,2,-87.222
9389,IBB,10,1.2,4,-88.493
9390,IBB,10,1.2,6,-88.577
9391,IBB,10,1.2,8,-85.072
9392,IBB,10,1.2,10,-72.504
9393,IBB,10,1.2,12,-46.934
9394,IBB,10,1.3,0,-24.22
9395,IBB,10,1.3,2,-87.89099999999999
9396,IBB,10,1.3,4,-88.789
9397,IBB,10,1.3,6,-88.74499999999999
9398,IBB,10,1.3,8,-86.904
9399,IBB,10,1.3,10,-75.898
9400,IBB,10,1.3,12,-53.766000000000005
9401,IBB,10,1.4,0,-11.783000000000001
9402,IBB,10,1.4,2,-88.20400000000001
9403,IBB,10,1.4,4,-88.409
9404,IBB,10,1.4,6,-88.722
9405,IBB,10,1.4,8,-87.175
9406,IBB,10,1.4,10,-77.116
9407,IBB,10,1.4,12,-53.790000000000006
9408,IBB,10,1.5,0,-12.674
9409,IBB,10,1.5,2,-87.33800000000001
9410,IBB,10,1.5,4,-88.203
9411,IBB,10,1.5,6,-88.94300000000001
9412,IBB,10,1.5,8,-86.25399999999999
9413,IBB,10,1.5,10,-77.75800000000001
9414,IBB,10,1.5,12,-56.221
9415,IBB,10,1.6,0,-13.405000000000001
9416,IBB,10,1.6,2,-82.216
9417,IBB,10,1.6,4,-89.331
9418,IBB,10,1.6,6,-89.064
9419,IBB,10,1.6,8,-86.111
9420,IBB,10,1.6,10,-77.891
9421,IBB,10,1.6,12,-60.673
9422,IBB,10,1.7,0,-3.903
9423,IBB,10,1.7,2,-78.537
9424,IBB,10,1.7,4,-87.81099999999999
9425,IBB,10,1.7,6,-88.794
9426,IBB,10,1.7,8,-87.04499999999999
9427,IBB,10,1.7,10,-79.294
9428,IBB,10,1.7,12,-65.286
9429,IBB,10,1.8,0,-4.045
9430,IBB,10,1.8,2,-77.603
9431,IBB,10,1.8,4,-84.816
9432,IBB,10,1.8,6,-87.75800000000001
9433,IBB,10,1.8,8,-84.055
9434,IBB,10,1.8,10,-75.914
9435,IBB,10,1.8,12,-67.47800000000001
9436,IBB,10,1.9,0,-1.706
9437,IBB,10,1.9,2,-77.547
9438,IBB,10,1.9,4,-83.383
9439,IBB,10,1.9,6,-86.394
9440,IBB,10,1.9,8,-80.937
9441,IBB,10,1.9,10,-75.20400000000001
9442,IBB,10,1.9,12,-67.206
9443,IBB,10,2.0,0,-0.746
9444,IBB,10,2.0,2,-76.62299999999999
9445,IBB,10,2.0,4,-77.913
9446,IBB,10,2.0,6,-84.11800000000001
9447,IBB,10,2.0,8,-78.55
9448,IBB,10,2.0,10,-77.00099999999999
9449,IBB,10,2.0,12,-67.191
9450,IBB,12,1.2,0,-13.278
9451,IBB,12,1.2,2,-88.75699999999999
9452,IBB,12,1.2,4,-88.81
9453,IBB,12,1.2,6,-88.412
9454,IBB,12,1.2,8,-87.947
9455,IBB,12,1.2,10,-85.244
9456,IBB,12,1.2,12,-58.178
9457,IBB,12,1.3,0,-1.208
9458,IBB,12,1.3,2,-85.041
9459,IBB,12,1.3,4,-88.69399999999999
9460,IBB,12,1.3,6,-88.822
9461,IBB,12,1.3,8,-87.942
9462,IBB,12,1.3,10,-83.22500000000001
9463,IBB,12,1.3,12,-67.384
9464,IBB,12,1.4,0,-12.751999999999999
9465,IBB,12,1.4,2,-83.051
9466,IBB,12,1.4,4,-87.936
9467,IBB,12,1.4,6,-88.93900000000001
9468,IBB,12,1.4,8,-87.393
9469,IBB,12,1.4,10,-83.155
9470,IBB,12,1.4,12,-66.783
9471,IBB,12,1.5,0,1.311
9472,IBB,12,1.5,2,-79.379
9473,IBB,12,1.5,4,-86.471
9474,IBB,12,1.5,6,-87.652
9475,IBB,12,1.5,8,-88.021
9476,IBB,12,1.5,10,-85.907
9477,IBB,12,1.5,12,-66.24799999999999
9478,IBB,12,1.6,0,7.237
9479,IBB,12,1.6,2,-76.961
9480,IBB,12,1.6,4,-86.098
9481,IBB,12,1.6,6,-88.613
9482,IBB,12,1.6,8,-88.646
9483,IBB,12,1.6,10,-83.846
9484,IBB,12,1.6,12,-69.095
9485,IBB,12,1.7,0,9.239
9486,IBB,12,1.7,2,-77.74799999999999
9487,IBB,12,1.7,4,-85.801
9488,IBB,12,1.7,6,-88.008
9489,IBB,12,1.7,8,-88.069
9490,IBB,12,1.7,10,-82.537
9491,IBB,12,1.7,12,-69.544
9492,IBB,12,1.8,0,-3.189
9493,IBB,12,1.8,2,-75.14
9494,IBB,12,1.8,4,-77.812
9495,IBB,12,1.8,6,-85.528
9496,IBB,12,1.8,8,-81.597
9497,IBB,12,1.8,10,-79.561
9498,IBB,12,1.8,12,-74.864
9499,IBB,12,1.9,0,-4.34
9500,IBB,12,1.9,2,-70.584
9501,IBB,12,1.9,4,-75.642
9502,IBB,12,1.9,6,-83.259
9503,IBB,12,1.9,8,-78.58699999999999
9504,IBB,12,1.9,10,-79.92099999999999
9505,IBB,12,1.9,12,-76.286
9506,IBB,12,2.0,0,2.929
9507,IBB,12,2.0,2,-69.388
9508,IBB,12,2.0,4,-75.522
9509,IBB,12,2.0,6,-84.078
9510,IBB,12,2.0,8,-78.113
9511,IBB,12,2.0,10,-79.47800000000001
9512,IBB,12,2.0,12,-76.913
9513,IBB,14,1.2,0,1.0919999999999999
9514,IBB,14,1.2,2,-79.97999999999999
9515,IBB,14,1.2,4,-87.009
9516,IBB,14,1.2,6,-88.242
9517,IBB,14,1.2,8,-86.92999999999999
9518,IBB,14,1.2,10,-85.056
9519,IBB,14,1.2,12,-77.943
9520,IBB,14,1.3,0,13.557
9521,IBB,14,1.3,2,-79.55799999999999
9522,IBB,14,1.3,4,-86.846
9523,IBB,14,1.3,6,-88.562
9524,IBB,14,1.3,8,-86.598
9525,IBB,14,1.3,10,-84.182
9526,IBB,14,1.3,12,-76.743
9527,IBB,14,1.4,0,5.935
9528,IBB,14,1.4,2,-77.533
9529,IBB,14,1.4,4,-86.343
9530,IBB,14,1.4,6,-88.885
9531,IBB,14,1.4,8,-86.957
9532,IBB,14,1.4,10,-85.008
9533,IBB,14,1.4,12,-77.404
9534,IBB,14,1.5,0,5.258
9535,IBB,14,1.5,2,-76.96499999999999
9536,IBB,14,1.5,4,-86.312
9537,IBB,14,1.5,6,-88.321
9538,IBB,14,1.5,8,-86.861
9539,IBB,14,1.5,10,-83.38
9540,IBB,14,1.5,12,-76.96300000000001
9541,IBB,14,1.6,0,6.981999999999999
9542,IBB,14,1.6,2,-76.494
9543,IBB,14,1.6,4,-81.95
9544,IBB,14,1.6,6,-86.99799999999999
9545,IBB,14,1.6,8,-86.652
9546,IBB,14,1.6,10,-82.877
9547,IBB,14,1.6,12,-77.55499999999999
9548,IBB,14,1.7,0,3.2439999999999998
9549,IBB,14,1.7,2,-76.595
9550,IBB,14,1.7,4,-77.66
9551,IBB,14,1.7,6,-85.393
9552,IBB,14,1.7,8,-84.717
9553,IBB,14,1.7,10,-79.502
9554,IBB,14,1.7,12,-77.849
9555,IBB,14,1.8,0,5.582
9556,IBB,14,1.8,2,-69.88799999999999
9557,IBB,14,1.8,4,-76.85
9558,IBB,14,1.8,6,-85.124
9559,IBB,14,1.8,8,-79.979
9560,IBB,14,1.8,10,-78.84299999999999
9561,IBB,14,1.8,12,-78.771
9562,IBB,14,1.9,0,-1.8259999999999998
9563,IBB,14,1.9,2,-66.388
9564,IBB,14,1.9,4,-75.874
9565,IBB,14,1.9,6,-78.068
9566,IBB,14,1.9,8,-77.55199999999999
9567,IBB,14,1.9,10,-76.545
9568,IBB,14,1.9,12,-75.913
9569,IBB,14,2.0,0,-1.058
9570,IBB,14,2.0,2,-65.335
9571,IBB,14,2.0,4,-73.973
9572,IBB,14,2.0,6,-77.41799999999999
9573,IBB,14,2.0,8,-77.354
9574,IBB,14,2.0,10,-76.075
9575,IBB,14,2.0,12,-72.724
9576,IBB,16,1.2,0,-9.3
9577,IBB,16,1.2,2,-78.13900000000001
9578,IBB,16,1.2,4,-84.538
9579,IBB,16,1.2,6,-88.94999999999999
9580,IBB,16,1.2,8,-86.924
9581,IBB,16,1.2,10,-80.675
9582,IBB,16,1.2,12,-76.803
9583,IBB,16,1.3,0,-11.176
9584,IBB,16,1.3,2,-77.923
9585,IBB,16,1.3,4,-81.99
9586,IBB,16,1.3,6,-87.42699999999999
9587,IBB,16,1.3,8,-86.555
9588,IBB,16,1.3,10,-78.582
9589,IBB,16,1.3,12,-77.22
9590,IBB,16,1.4,0,-8.501
9591,IBB,16,1.4,2,-76.84100000000001
9592,IBB,16,1.4,4,-79.68499999999999
9593,IBB,16,1.4,6,-86.102
9594,IBB,16,1.4,8,-87.208
9595,IBB,16,1.4,10,-78.098
9596,IBB,16,1.4,12,-77.54100000000001
9597,IBB,16,1.5,0,-2.311
9598,IBB,16,1.5,2,-77.01400000000001
9599,IBB,16,1.5,4,-77.991
9600,IBB,16,1.5,6,-84.956
9601,IBB,16,1.5,8,-83.6
9602,IBB,16,1.5,10,-77.515
9603,IBB,16,1.5,12,-76.074
9604,IBB,16,1.6,0,8.455
9605,IBB,16,1.6,2,-71.407
9606,IBB,16,1.6,4,-76.683
9607,IBB,16,1.6,6,-83.774
9608,IBB,16,1.6,8,-80.419
9609,IBB,16,1.6,10,-78.41900000000001
9610,IBB,16,1.6,12,-78.025
9611,IBB,16,1.7,0,8.498
9612,IBB,16,1.7,2,-68.955
9613,IBB,16,1.7,4,-74.49
9614,IBB,16,1.7,6,-80.11500000000001
9615,IBB,16,1.7,8,-77.795
9616,IBB,16,1.7,10,-77.029
9617,IBB,16,1.7,12,-78.877
9618,IBB,16,1.8,0,16.209
9619,IBB,16,1.8,2,-67.575
9620,IBB,16,1.8,4,-75.01
9621,IBB,16,1.8,6,-79.144
9622,IBB,16,1.8,8,-78.525
9623,IBB,16,1.8,10,-77.79700000000001
9624,IBB,16,1.8,12,-77.619
9625,IBB,16,1.9,0,7.1290000000000004
9626,IBB,16,1.9,2,-64.076
9627,IBB,16,1.9,4,-75.773
9628,IBB,16,1.9,6,-78.27499999999999
9629,IBB,16,1.9,8,-77.622
9630,IBB,16,1.9,10,-75.773
9631,IBB,16,1.9,12,-77.348
9632,IBB,16,2.0,0,36.052
9633,IBB,16,2.0,2,-55.062
9634,IBB,16,2.0,4,-66.38
9635,IBB,16,2.0,6,-76.626
9636,IBB,16,2.0,8,-75.755
9637,IBB,16,2.0,10,-71.12
9638,IBB,16,2.0,12,-70.37400000000001
9639,IBB,18,1.2,0,3.558
9640,IBB,18,1.2,2,-77.067
9641,IBB,18,1.2,4,-80.245
9642,IBB,18,1.2,6,-84.232
9643,IBB,18,1.2,8,-86.507
9644,IBB,18,1.2,10,-82.56
9645,IBB,18,1.2,12,-77.184
9646,IBB,18,1.3,0,-2.228
9647,IBB,18,1.3,2,-71.758
9648,IBB,18,1.3,4,-77.568
9649,IBB,18,1.3,6,-84.613
9650,IBB,18,1.3,8,-84.434
9651,IBB,18,1.3,10,-78.20899999999999
9652,IBB,18,1.3,12,-77.17399999999999
9653,IBB,18,1.4,0,3.2689999999999997
9654,IBB,18,1.4,2,-70.5
9655,IBB,18,1.4,4,-77.771
9656,IBB,18,1.4,6,-82.685
9657,IBB,18,1.4,8,-82.915
9658,IBB,18,1.4,10,-78.578
9659,IBB,18,1.4,12,-77.191
9660,IBB,18,1.5,0,3.175
9661,IBB,18,1.5,2,-69.606
9662,IBB,18,1.5,4,-77.893
9663,IBB,18,1.5,6,-82.998
9664,IBB,18,1.5,8,-79.074
9665,IBB,18,1.5,10,-77.66
9666,IBB,18,1.5,12,-77.08
9667,IBB,18,1.6,0,1.455
9668,IBB,18,1.6,2,-64.678
9669,IBB,18,1.6,4,-74.787
9670,IBB,18,1.6,6,-77.331
9671,IBB,18,1.6,8,-78.426
9672,IBB,18,1.6,10,-78.33200000000001
9673,IBB,18,1.6,12,-77.83200000000001
9674,IBB,18,1.7,0,-12.266
9675,IBB,18,1.7,2,-65.212
9676,IBB,18,1.7,4,-74.488
9677,IBB,18,1.7,6,-76.324
9678,IBB,18,1.7,8,-75.658
9679,IBB,18,1.7,10,-76.95
9680,IBB,18,1.7,12,-76.62
9681,IBB,18,1.8,0,-9.636
9682,IBB,18,1.8,2,-62.956
9683,IBB,18,1.8,4,-70.795
9684,IBB,18,1.8,6,-76.145
9685,IBB,18,1.8,8,-75.53999999999999
9686,IBB,18,1.8,10,-76.141
9687,IBB,18,1.8,12,-75.414
9688,IBB,18,1.9,0,2.177
9689,IBB,18,1.9,2,-61.082
9690,IBB,18,1.9,4,-67.826
9691,IBB,18,1.9,6,-74.924
9692,IBB,18,1.9,8,-75.11
9693,IBB,18,1.9,10,-75.111
9694,IBB,18,1.9,12,-72.604
9695,IBB,18,2.0,0,-7.993
9696,IBB,18,2.0,2,-61.539
9697,IBB,18,2.0,4,-66.741
9698,IBB,18,2.0,6,-76.094
9699,IBB,18,2.0,8,-74.128
9700,IBB,18,2.0,10,-72.109
9701,IBB,18,2.0,12,-69.146
9702,KBE,6,1.2,0,-49.04
9703,KBE,6,1.2,2,-95.334
9704,KBE,6,1.2,4,-95.319
9705,KBE,6,1.2,6,-90.479
9706,KBE,6,1.2,8,-70.261
9707,KBE,6,1.2,10,-46.867999999999995
9708,KBE,6,1.2,12,-47.811
9709,KBE,6,1.3,0,-46.511
9710,KBE,6,1.3,2,-95.173
9711,KBE,6,1.3,4,-95.19300000000001
9712,KBE,6,1.3,6,-91.192
9713,KBE,6,1.3,8,-73.02499999999999
9714,KBE,6,1.3,10,-46.809
9715,KBE,6,1.3,12,-48.269
9716,KBE,6,1.4,0,-32.504
9717,KBE,6,1.4,2,-95.405
9718,KBE,6,1.4,4,-95.382
9719,KBE,6,1.4,6,-91.37100000000001
9720,KBE,6,1.4,8,-82.354
9721,KBE,6,1.4,10,-56.16799999999999
9722,KBE,6,1.4,12,-45.884
9723,KBE,6,1.5,0,-29.088
9724,KBE,6,1.5,2,-94.929
9725,KBE,6,1.5,4,-95.37
9726,KBE,6,1.5,6,-91.467
9727,KBE,6,1.5,8,-84.19
9728,KBE,6,1.5,10,-58.644
9729,KBE,6,1.5,12,-48.894999999999996
9730,KBE,6,1.6,0,-28.681
9731,KBE,6,1.6,2,-93.286
9732,KBE,6,1.6,4,-95.133
9733,KBE,6,1.6,6,-91.45400000000001
9734,KBE,6,1.6,8,-86.711
9735,KBE,6,1.6,10,-68.38499999999999
9736,KBE,6,1.6,12,-52.323
9737,KBE,6,1.7,0,-26.551000000000002
9738,KBE,6,1.7,2,-91.857
9739,KBE,6,1.7,4,-94.46
9740,KBE,6,1.7,6,-91.014
9741,KBE,6,1.7,8,-86.543
9742,KBE,6,1.7,10,-67.411
9743,KBE,6,1.7,12,-44.994
9744,KBE,6,1.8,0,-25.650000000000002
9745,KBE,6,1.8,2,-90.95100000000001
9746,KBE,6,1.8,4,-91.36800000000001
9747,KBE,6,1.8,6,-90.742
9748,KBE,6,1.8,8,-84.993
9749,KBE,6,1.8,10,-68.46900000000001
9750,KBE,6,1.8,12,-43.434
9751,KBE,6,1.9,0,-22.962
9752,KBE,6,1.9,2,-86.156
9753,KBE,6,1.9,4,-88.889
9754,KBE,6,1.9,6,-88.153
9755,KBE,6,1.9,8,-83.788
9756,KBE,6,1.9,10,-72.391
9757,KBE,6,1.9,12,-48.454
9758,KBE,6,2.0,0,-7.526
9759,KBE,6,2.0,2,-79.21000000000001
9760,KBE,6,2.0,4,-80.54599999999999
9761,KBE,6,2.0,6,-81.86099999999999
9762,KBE,6,2.0,8,-77.812
9763,KBE,6,2.0,10,-64.579
9764,KBE,6,2.0,12,-54.366
9765,KBE,8,1.2,0,-42.331
9766,KBE,8,1.2,2,-95.147
9767,KBE,8,1.2,4,-95.177
9768,KBE,8,1.2,6,-93.93
9769,KBE,8,1.2,8,-82.712
9770,KBE,8,1.2,10,-55.664
9771,KBE,8,1.2,12,-44.376
9772,KBE,8,1.3,0,-32.485
9773,KBE,8,1.3,2,-95.232
9774,KBE,8,1.3,4,-95.114
9775,KBE,8,1.3,6,-93.648
9776,KBE,8,1.3,8,-85.842
9777,KBE,8,1.3,10,-59.114999999999995
9778,KBE,8,1.3,12,-44.267
9779,KBE,8,1.4,0,-35.38
9780,KBE,8,1.4,2,-93.78699999999999
9781,KBE,8,1.4,4,-95.221
9782,KBE,8,1.4,6,-93.337
9783,KBE,8,1.4,8,-87.394
9784,KBE,8,1.4,10,-66.432
9785,KBE,8,1.4,12,-51.483000000000004
9786,KBE,8,1.5,0,-26.988
9787,KBE,8,1.5,2,-91.482
9788,KBE,8,1.5,4,-95.161
9789,KBE,8,1.5,6,-94.395
9790,KBE,8,1.5,8,-87.748
9791,KBE,8,1.5,10,-73.032
9792,KBE,8,1.5,12,-61.653999999999996
9793,KBE,8,1.6,0,-23.848
9794,KBE,8,1.6,2,-91.81700000000001
9795,KBE,8,1.6,4,-94.258
9796,KBE,8,1.6,6,-93.79899999999999
9797,KBE,8,1.6,8,-90.86999999999999
9798,KBE,8,1.6,10,-75.443
9799,KBE,8,1.6,12,-63.424
9800,KBE,8,1.7,0,-31.485999999999997
9801,KBE,8,1.7,2,-91.07300000000001
9802,KBE,8,1.7,4,-92.647
9803,KBE,8,1.7,6,-92.549
9804,KBE,8,1.7,8,-90.676
9805,KBE,8,1.7,10,-77.544
9806,KBE,8,1.7,12,-62.135
9807,KBE,8,1.8,0,-18.768
9808,KBE,8,1.8,2,-90.235
9809,KBE,8,1.8,4,-91.24
9810,KBE,8,1.8,6,-90.877
9811,KBE,8,1.8,8,-87.467
9812,KBE,8,1.8,10,-77.801
9813,KBE,8,1.8,12,-59.599000000000004
9814,KBE,8,1.9,0,-9.318999999999999
9815,KBE,8,1.9,2,-87.126
9816,KBE,8,1.9,4,-88.592
9817,KBE,8,1.9,6,-89.705
9818,KBE,8,1.9,8,-86.383
9819,KBE,8,1.9,10,-80.76
9820,KBE,8,1.9,12,-74.931
9821,KBE,8,2.0,0,-5.466
9822,KBE,8,2.0,2,-83.195
9823,KBE,8,2.0,4,-86.282
9824,KBE,8,2.0,6,-86.589
9825,KBE,8,2.0,8,-83.68900000000001
9826,KBE,8,2.0,10,-77.538
9827,KBE,8,2.0,12,-69.418
9828,KBE,10,1.2,0,-40.379
9829,KBE,10,1.2,2,-93.03
9830,KBE,10,1.2,4,-94.875
9831,KBE,10,1.2,6,-93.72200000000001
9832,KBE,10,1.2,8,-91.31
9833,KBE,10,1.2,10,-79.341
9834,KBE,10,1.2,12,-69.363
9835,KBE,10,1.3,0,-44.080000000000005
9836,KBE,10,1.3,2,-91.79899999999999
9837,KBE,10,1.3,4,-93.869
9838,KBE,10,1.3,6,-93.345
9839,KBE,10,1.3,8,-91.783
9840,KBE,10,1.3,10,-80.674
9841,KBE,10,1.3,12,-68.414
9842,KBE,10,1.4,0,-40.898
9843,KBE,10,1.4,2,-91.259
9844,KBE,10,1.4,4,-93.22
9845,KBE,10,1.4,6,-93.62899999999999
9846,KBE,10,1.4,8,-91.357
9847,KBE,10,1.4,10,-81.682
9848,KBE,10,1.4,12,-70.47
9849,KBE,10,1.5,0,-33.696
9850,KBE,10,1.5,2,-90.74799999999999
9851,KBE,10,1.5,4,-92.958
9852,KBE,10,1.5,6,-93.451
9853,KBE,10,1.5,8,-91.443
9854,KBE,10,1.5,10,-82.574
9855,KBE,10,1.5,12,-69.258
9856,KBE,10,1.6,0,-24.006
9857,KBE,10,1.6,2,-88.457
9858,KBE,10,1.6,4,-91.057
9859,KBE,10,1.6,6,-92.366
9860,KBE,10,1.6,8,-91.201
9861,KBE,10,1.6,10,-84.79100000000001
9862,KBE,10,1.6,12,-77.79700000000001
9863,KBE,10,1.7,0,-21.173000000000002
9864,KBE,10,1.7,2,-86.71799999999999
9865,KBE,10,1.7,4,-90.888
9866,KBE,10,1.7,6,-91.69699999999999
9867,KBE,10,1.7,8,-90.892
9868,KBE,10,1.7,10,-84.11800000000001
9869,KBE,10,1.7,12,-77.265
9870,KBE,10,1.8,0,-15.231
9871,KBE,10,1.8,2,-86.373
9872,KBE,10,1.8,4,-90.794
9873,KBE,10,1.8,6,-91.092
9874,KBE,10,1.8,8,-89.101
9875,KBE,10,1.8,10,-85.706
9876,KBE,10,1.8,12,-81.927
9877,KBE,10,1.9,0,-12.472999999999999
9878,KBE,10,1.9,2,-82.798
9879,KBE,10,1.9,4,-88.96
9880,KBE,10,1.9,6,-87.79599999999999
9881,KBE,10,1.9,8,-86.911
9882,KBE,10,1.9,10,-84.477
9883,KBE,10,1.9,12,-81.27799999999999
9884,KBE,10,2.0,0,7.771
9885,KBE,10,2.0,2,-79.889
9886,KBE,10,2.0,4,-86.544
9887,KBE,10,2.0,6,-86.63
9888,KBE,10,2.0,8,-86.485
9889,KBE,10,2.0,10,-85.622
9890,KBE,10,2.0,12,-81.57799999999999
9891,KBE,12,1.2,0,-39.945
9892,KBE,12,1.2,2,-90.871
9893,KBE,12,1.2,4,-92.611
9894,KBE,12,1.2,6,-92.638
9895,KBE,12,1.2,8,-92.669
