,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2021-04-07,46.80249011106764,46.949730985368355,46.21353410284673,46.32150650024414,6559600,0.0,0,114.53266659845553,114.92530665058561,114.05168646631388,114.34616088867188,5753200,0.0,0,67.11056024027742,67.19776359674763,66.74234857708073,66.82955932617188,20763900,0.0,0,98.01478565344071,98.2603628904936,97.23876068502288,97.54328155517578,8865800,0.0,0,62.56374261973905,62.871890659899435,62.21707515620502,62.534854888916016,7899200,0.0,0,33.553268084115764,33.730174897319074,33.26825113516179,33.34687805175781,18181900,0.0,0,46.34156937960063,46.71986934824274,46.171334754485265,46.48343276977539,24944300,0.0,0,34.00408255038842,34.15077609327708,33.83782539164797,34.072540283203125,38660800,0.0,0
2021-04-08,47.26384131845721,48.13746101924288,47.18531185369442,47.96077346801758,6649700,0.0,0,114.67990905512323,115.02346629686394,114.36579850710514,114.5228500366211,4292400,0.0,0,66.80049718225881,67.03304687844008,66.72297815265787,66.89739227294922,10244700,0.0,0,97.40576275847891,97.8183307344008,96.86548981780302,97.77903747558594,9151600,0.0,0,62.69855511434405,62.89114487881212,62.35188766083866,62.48670196533203,9954900,0.0,0,33.94639581311992,34.25106574786777,33.848112165509484,34.13312911987305,19841100,0.0,0,46.15241822989468,46.1618777131266,45.34853532649871,45.878150939941406,31883300,0.0,0,33.94540189071552,34.121437121508045,33.71069073676985,34.08231735229492,39927400,0.0,0
2021-04-09,47.067524601144875,48.07856718951485,46.92028371694928,47.754642486572266,4678600,0.0,0,114.59155853248343,115.84800069218323,114.52284708590565,115.77928924560547,5919100,0.0,0,66.9070752963743,67.06210594278788,66.37414127797011,66.7811050415039,7020400,0.0,0,97.95585517473111,98.78099114158302,97.81833251358913,98.73188018798828,9655900,0.0,0,62.54447887978095,62.80448314937069,62.29411364951592,62.41929626464844,7875600,0.0,0,33.52378550123955,34.19209930843931,33.39601863391488,34.13312911987305,11232300,0.0,0,45.86869457794478,46.26590628381382,45.367450204042676,45.57551193237305,22186700,0.0,0,34.3170298838952,34.395265686290536,34.12143478190747,34.375709533691406,40133700,0.0,0
2021-04-12,47.303103047100805,47.499422967591116,46.321507189140284,46.488380432128906,4999700,0.0,0,115.61242324138746,116.13266813716395,115.48481840492843,115.89708709716797,8279500,0.0,0,66.86831637125512,67.14931727499592,66.78110562538076,67.1396255493164,10117800,0.0,0,98.59434949951122,99.15426528698018,98.53540586780447,99.09532165527344,7704800,0.0,0,62.42892989911368,62.9200360292533,62.26522785573381,62.477073669433594,7100700,0.0,0,33.81862888756477,33.84811210722824,33.24859872895696,33.37636184692383,15536200,0.0,0,45.97272557794582,46.30373532082664,45.055350565196676,45.216129302978516,19598100,0.0,0,34.44416791316162,34.53218552419241,34.36592837861589,34.522403717041016,44435500,0.0,0
2021-04-13,47.14604684004172,47.99021985875052,47.077335431029695,47.59758377075195,4463800,0.0,0,115.53388593776793,116.70198797596555,115.4259097415151,116.37805938720703,6519600,0.0,0,66.8489323354262,67.03303815862412,66.69390168901263,66.7811050415039,11982600,0.0,0,98.63364878966439,98.91851180024685,97.91655993300662,98.61399841308594,10612000,0.0,0,62.22670797254643,63.33411019051568,62.111149700338544,63.21855926513672,9125400,0.0,0,33.79897268037016,34.201926268261445,33.71051927087511,33.9660530090332,22275900,0.0,0,45.14047207144193,45.5093125643216,44.80946229776427,45.26342010498047,22412700,0.0,0,34.32681016707101,34.36592993611683,34.013859476037496,34.199676513671875,39950900,0.0,0
2021-04-14,47.42089741806486,47.725189738661896,46.812305287888684,46.93009948730469,3778000,0.0,0,116.24063566991362,116.8394100306862,116.16210616611066,116.36824798583984,6226600,0.0,0,66.74235274523345,66.81987177312875,66.44197575291587,66.72297668457031,12087500,0.0,0,98.68275545102853,99.40966196994307,98.6238193127016,98.74169158935547,9331900,0.0,0,63.06447620466816,63.4978141784668,62.90077417641967,63.4978141784668,7562700,0.0,0,33.94639855299234,34.15278860592565,33.62206811340733,33.7006950378418,14033700,0.0,0,45.66063031714234,47.13599584740454,45.61334372357806,46.52125930786133,33383900,0.0,0,34.11166135740054,34.64954516321809,34.062763507902,34.405052185058594,44065300,0.0,0
2021-04-15,47.60740142428642,49.18777143151019,47.411081494257104,48.873661041259766,7548900,0.0,0,116.82959780482538,118.70445048457448,116.82959780482538,118.36089324951172,8438300,0.0,0,66.87800935657623,67.3624922065424,66.87800935657623,67.25591278076172,7714900,0.0,0,99.07569215065698,99.27215096441074,98.41754688071617,99.13462829589844,12631200,0.0,0,63.50743270005196,64.22965524332848,63.46892062961885,64.20076751708984,11931700,0.0,0,34.20192619043903,35.34199027181574,34.133129510892516,35.09628677368164,31132500,0.0,0,46.57800199624613,46.57800199624613,45.95380962649418,46.14295959472656,24843100,0.0,0,34.4832832956517,34.522403062182505,34.0529770558117,34.375709533691406,55483500,0.0,0
2021-04-16,49.48224942087739,49.501881788316176,48.87366100823976,49.39390563964844,5213900,0.0,0,118.96947808312457,119.38175425373963,118.55720940149557,119.24433135986328,7447400,0.0,0,67.53690683314461,67.77914825993871,67.27528934496053,67.64349365234375,7810000,0.0,0,99.72401327319093,99.99906610751181,98.91852013730984,99.35073852539062,10221900,0.0,0,64.44151910737251,64.97115199946383,64.30670479789997,64.72077941894531,11188000,0.0,0,35.469759683215116,35.5090731455278,35.1061195296681,35.410789489746094,18939300,0.0,0,46.483433898127856,46.596922448380994,45.58497415659528,45.77412414550781,28594500,0.0,0,34.67887702765179,34.747334751043134,34.46372578156446,34.620201110839844,39115700,0.0,0
2021-04-19,49.17795126023894,49.31537782649217,48.26506680768619,48.45157241821289,4842500,0.0,0,119.01856366149148,119.30322751655608,118.6651883578931,119.2737808227539,7094300,0.0,0,67.65318329128884,67.78883789469693,67.16870045265382,67.38187408447266,10867400,0.0,0,99.19356619596455,99.213209078434,98.44700925693594,98.93816375732422,8140900,0.0,0,64.7592873926742,64.86521395236382,64.2392862851509,64.39336395263672,10751700,0.0,0,35.224055265784585,35.479585265999596,34.97835175632714,35.1749153137207,12133700,0.0,0,45.868696735266,46.209165989301596,45.2823350242802,45.72683334350586,20413900,0.0,0,34.610421328071794,34.708220746253964,34.405048145888756,34.522403717041016,31172300,0.0,0
2021-04-20,48.20617529161738,49.040530309573775,48.11783151075801,48.991451263427734,3443200,0.0,0,118.7240797429916,120.03942279286342,118.7240797429916,119.7351303100586,8063900,0.0,0,66.90707337749632,67.9632422657987,66.81017090956881,67.75006866455078,13168800,0.0,0,98.72205562893984,98.89887155073873,97.24859211209,97.8478012084961,13622200,0.0,0,64.3933736463549,65.37559321054297,64.35485422368477,65.2118911743164,14774400,0.0,0,35.086462389517244,35.705636291741015,35.0766321494846,35.5778694152832,22560000,0.0,0,45.56605626603962,45.63225821732153,44.06231952969824,44.51627731323242,36287000,0.0,0,34.317029725685124,34.33658960886035,33.75958611252311,33.8769416809082,50227700,0.0,0
2021-04-21,49.001265296878294,50.24789253327007,48.79513105753957,50.18899917602539,6599700,0.0,0,120.10813086333629,121.21733205091174,120.04923747838112,121.14862060546875,9635900,0.0,0,67.82759304696881,68.28300806881782,67.82759304696881,68.0892105102539,10794900,0.0,0,97.72010042970372,99.22303196694712,97.52363413744862,99.1837387084961,11352800,0.0,0,65.27929808089887,65.52967065389542,64.42226113350195,64.66300201416016,9615100,0.0,0,35.59752343227167,36.20686704800673,35.50907002441192,36.19704055786133,18613600,0.0,0,43.948832287015684,45.24450372469944,43.7407669438344,45.08372497558594,28495500,0.0,0,33.759589072973625,34.375712389690484,33.661789648521264,34.346370697021484,39680000,0.0,0
2021-04-22,49.74728049987557,50.04175852090817,48.804949334774776,49.03071594238281,5698700,0.0,0,121.0504647631606,121.3253105501447,120.14739789478823,120.60874938964844,10030800,0.0,0,67.9729377519144,68.01169726270581,67.44000371930849,67.5853500366211,10762900,0.0,0,99.27213837755741,99.90081549516664,98.58452512217933,98.68275451660156,11778700,0.0,0,64.61484206910816,64.83632688165045,64.14299206461257,64.20076751708984,8991800,0.0,0,36.00047934826451,36.029962569751234,35.34199199166935,35.55821228027344,18554100,0.0,0,45.30125196902221,45.3201637213652,44.40279220781673,44.55411148071289,25031400,0.0,0,34.30725439255111,34.35615223906579,33.906282351397685,33.964962005615234,43611200,0.0,0
2021-04-23,49.47243335009725,49.79635804009005,48.72641839191739,48.77549743652344,3815100,0.0,0,120.54985515073693,121.67869254283676,120.29464547105181,121.40384674072266,4974500,0.0,0,67.44969395817911,67.62410805658497,67.13962527130434,67.41093444824219,9133800,0.0,0,98.80063942705256,100.01870046899204,98.62382351012403,99.76329803466797,8126800,0.0,0,64.22965613116116,64.44150925560977,63.95040320910917,64.11410522460938,8440800,0.0,0,35.872710084182515,35.99064671141303,35.33216314781006,35.44027328491211,10513900,0.0,0,44.59194439178641,45.159390791093095,44.32713294540524,44.960784912109375,16948900,0.0,0,33.96496374344085,34.74734051970591,33.90628408622094,34.60064697265625,50437700,0.0,0
2021-04-26,49.05034677161193,49.11905818288186,48.51046604807517,48.814762115478516,2152300,0.0,0,121.33511909643885,121.34493715634298,120.7657914457659,120.99156188964844,6907100,0.0,0,67.37218391500681,67.37218391500681,66.55825627574515,66.6551513671875,8750100,0.0,0,100.10710734932572,100.60807951112315,99.40966140908706,99.4686050415039,7824800,0.0,0,64.14300662522534,64.18152605123007,63.55559823560447,63.74818801879883,6289200,0.0,0,35.49924192472561,35.5582121165656,35.19457197306402,35.36164855957031,9254200,0.0,0,44.79054693816327,45.603889362326605,44.79054693816327,45.26342010498047,17945900,0.0,0,34.7277746510014,35.06028518996187,34.69843669277921,34.73755645751953,43749700,0.0,0
2021-04-27,48.991450330271576,49.20740262259031,47.862613567957816,47.94114303588867,4265800,0.0,0,120.68726449464444,120.70690061486764,120.09830820070393,120.29463195800781,7034700,0.0,0,66.61638880900753,66.75204340935436,66.31601182147118,66.60669708251953,10078900,0.0,0,99.86152848988537,100.45091234350471,99.51771437205363,100.29373931884766,13774800,0.0,0,63.65188364954095,63.680771378035836,63.151145879697076,63.25707244873047,10471000,0.0,0,35.410786426132546,35.44027339488501,34.644192723048754,34.69333267211914,16330800,0.0,0,45.43365053504338,45.97272560677916,45.22558520639602,45.811946868896484,21134400,0.0,0,34.786457613340865,35.060288531287576,34.70822180707029,35.011390686035156,50852400,0.0,0
2021-04-28,47.33255562358366,48.65770859435246,47.06752428053166,48.431941986083984,4764600,0.0,0,120.09831948278162,120.23574238131111,119.71549748130857,119.93144989013672,6788100,0.0,0,66.87800933824275,67.0330473986478,66.57763233698498,66.6551513671875,7925300,0.0,0,100.25445411019213,100.59826825562212,99.95976590693874,100.08746337890625,7877900,0.0,0,63.285956967104376,63.45929067610972,62.871882403748714,63.1703987121582,7579100,0.0,0,34.2805555614586,35.10611952420589,34.11347522122475,34.84075927734375,20209800,0.0,0,46.15242078521481,47.57104029874233,46.1145900656641,47.39134979248047,32937000,0.0,0,35.148311614990234,35.24611105138164,35.040737830960246,35.148311614990234,35771700,0.0,0
2021-04-29,47.87243175611598,47.911696490190025,46.792674036026696,47.342369079589844,9010900,0.0,0,120.0590549542004,120.0885016483714,118.8026127429961,119.45046997070312,8148900,0.0,0,66.62608677794682,67.46908224585391,66.62608677794682,67.36249542236328,9202600,0.0,0,100.68666892502493,100.92242097821592,100.05799178690054,100.79472351074219,11035300,0.0,0,63.17041132238646,63.786707444803554,63.17041132238646,63.74818801879883,9611800,0.0,0,34.42797338146831,34.51642679184797,33.789146527960035,34.17244338989258,23574800,0.0,0,48.07228615877381,48.507328590899654,47.334601591543205,47.920963287353516,33021200,0.0,0,35.422141422411464,35.80354984508387,35.392799730205994,35.77421188354492,48573000,0.0,0
2021-04-30,47.07733725465335,47.46015904668988,46.498195538767256,46.576725006103516,5081700,0.0,0,118.9792974120896,119.67622994960172,118.88113927098676,119.09709167480469,7153400,0.0,0,67.36248082014623,67.44969156256201,67.0911716528445,67.42062377929688,10784800,0.0,0,100.20534127790535,100.51967985213518,99.77312292793076,100.12675476074219,9861200,0.0,0,63.88300101868341,64.26818792395615,63.49782146023981,64.24893188476562,10242300,0.0,0,33.97587932638852,34.24123955352273,33.72034933866919,33.76948928833008,20959000,0.0,0,47.24003032001458,47.892593994661915,46.60637839732575,46.710411071777344,29259500,0.0,0,35.57861724362674,35.70575089910467,35.40258201070867,35.46125793457031,43940900,0.0,0
2021-05-03,47.47979242118745,48.88347485143916,47.37181627355406,48.62826156616211,8624600,0.0,0,119.74494766789437,120.57930314443995,119.57807807038256,120.45169830322266,13179100,0.0,0,67.56598234223128,68.22487932201538,67.49815503810447,67.97294616699219,12671500,0.0,0,100.883127432053,101.43322554715718,100.50985272436519,101.1581802368164,9445300,0.0,0,64.3933660024687,64.8363282903499,64.13336176701655,64.23928833007812,10772000,0.0,0,34.378832445195656,35.273193013770275,34.31003576677743,35.066802978515625,31858500,0.0,0,47.249483561459265,48.119572020210654,47.098164300076725,47.99662399291992,22870000,0.0,0,35.764428332839756,35.83288606020516,35.500375499859025,35.637290954589844,33317300,0.0,0
2021-05-04,48.549732082740185,49.442984197681334,47.25402580050668,47.5877685546875,7894500,0.0,0,120.27500743482854,120.66764749830953,119.75476253353543,120.57929992675781,16186300,0.0,0,67.82759689380121,68.0892143719239,67.41094136003444,67.62411499023438,11147300,0.0,0,100.83401990901258,101.61986260893072,100.37233348191894,101.6002197265625,11677400,0.0,0,64.1718917810797,64.28745005445343,63.574851722225574,63.998558044433594,11722800,0.0,0,35.047146541938005,35.70563386119173,34.378832732458626,34.703163146972656,19222300,0.0,0,48.09119966597741,48.45058428325159,47.476466713197226,48.02499771118164,26958800,0.0,0,35.4808142146144,35.920902252197266,35.246103081681,35.920902252197266,66939700,0.0,0
2021-05-05,47.75464042741319,47.842984205222955,47.19513108278169,47.813533782958984,3752800,0.0,0,120.74617461262005,121.16826136191328,120.54985084028242,120.79524993896484,16713700,0.0,0,67.60473612421123,67.70163861187469,67.34311862833678,67.57566833496094,8726200,0.0,0,101.85562885751312,102.17978515164016,101.5904012143634,101.69845581054688,9989000,0.0,0,63.99855816223774,63.99855816223774,62.5637444959772,62.92003631591797,11781400,0.0,0,34.87024185247084,35.07663190204347,34.53608492734171,34.998008728027344,19052300,0.0,0,48.62081711203678,49.727342158452814,48.62081711203678,49.576019287109375,39810600,0.0,0,36.02848493040747,36.35121371732802,36.02848493040747,36.214298248291016,38954200,0.0,0
2021-05-06,48.186540183026,50.14973187311548,48.137461139671956,49.48224639892578,12303600,0.0,0,120.10814273445283,120.9621343456379,119.489739664345,120.95231628417969,16115000,0.0,0,67.70163074110141,68.46711447039439,67.70163074110141,68.4477310180664,10192000,0.0,0,101.96367228206813,102.43517638245994,101.51180356876071,102.40570831298828,18276400,0.0,0,63.09337171785739,63.4593025871232,62.66967273051744,63.401519775390625,11652700,0.0,0,35.29285205759346,36.44274643496044,35.263368836091594,36.12824249267578,33315100,0.0,0,49.56656729195981,49.83137512207031,48.64919215516826,49.83137512207031,29355200,0.0,0,36.360991794866194,36.761960083335325,36.1458368052162,36.75218200683594,43332900,0.0,0
2021-05-07,50.47365662248958,50.80739936003171,49.86506824620369,50.52273941040039,8602000,0.0,0,121.23696767941172,122.4246983680933,121.18788486615789,121.78665924072266,7576700,0.0,0,68.34114420812554,68.66090463794812,68.17642182644278,68.4477310180664,9841800,0.0,0,102.16012864600515,103.73182143398229,101.78685395086757,103.48624420166016,19343000,0.0,0,63.36301080784451,64.0756018483484,63.34374742071141,63.594120025634766,9055400,0.0,0,36.727757481116,36.93415126681299,36.37394384750723,36.77689743041992,28018400,0.0,0,49.32066726103878,50.8054885512152,49.140973168666946,50.72037124633789,31598100,0.0,0,36.33165719007964,36.95755860250272,36.243639570790975,36.947776794433594,64616700,0.0,0
2021-05-10,51.631941069524125,51.68102385843193,49.87488731466236,49.933780670166016,6223400,0.0,0,122.22838195517497,122.88605724299569,121.8946427697317,121.9437255859375,8846700,0.0,0,68.73842808863868,69.41670111137724,68.68028512053145,68.97097778320312,10558400,0.0,0,104.04615904793594,104.92041338751991,103.53536170688442,103.58447265625,16335500,0.0,0,63.728918897232994,64.88447205285111,63.728918897232994,64.23928833007812,13221000,0.0,0,37.327277728984555,37.563154754143284,36.67862059622071,36.73759078979492,24645400,0.0,0,51.35402123489692,52.148448238201055,50.701457613793245,50.739288330078125,34499000,0.0,0,37.14337487730185,37.41720583438349,36.8891038072499,36.91844177246094,56341100,0.0,0
